 INFO  Accepting connections at http://localhost:46187
HTTP  4/19/2026 12:29:13 PM ::1 GET /experiments/dual-image-masking.html
 HTTP  4/19/2026 12:29:13 PM ::1 Returned 301 in 16 ms
 HTTP  4/19/2026 12:29:13 PM ::1 GET /experiments/dual-image-masking
 HTTP  4/19/2026 12:29:13 PM ::1 Returned 200 in 6 ms
 HTTP  4/19/2026 12:29:13 PM ::1 GET /experiments/dual-image-masking.js
 HTTP  4/19/2026 12:29:13 PM ::1 Returned 200 in 2 ms
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/manifest.json
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 13 ms
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/blindfold_02s.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/mixer_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 9 ms
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 9 ms
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/dress_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/ski_lift_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/washboard_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/daisy_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/barbed_wire_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/combination_lock_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 26 ms
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 22 ms
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 22 ms
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 11 ms
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 14 ms
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 17 ms
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/pennant_01b.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 GET /shared-resources/things_images/neutral_images/saltshaker_02s.jpg
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 3 ms
 HTTP  4/19/2026 12:29:14 PM ::1 Returned 200 in 4 ms
