npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  3/7/2026 4:42:54 AM ::1 GET /experiments/backward-masking.html
 HTTP  3/7/2026 4:42:54 AM ::1 Returned 301 in 355 ms
 HTTP  3/7/2026 4:42:54 AM ::1 GET /experiments/backward-masking
 HTTP  3/7/2026 4:42:54 AM ::1 Returned 200 in 14 ms
 HTTP  3/7/2026 4:42:54 AM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/7/2026 4:42:54 AM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/7/2026 4:42:54 AM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/7/2026 4:42:54 AM ::1 GET /experiments/backward-masking.js
 HTTP  3/7/2026 4:42:54 AM ::1 Returned 200 in 9 ms
 HTTP  3/7/2026 4:42:54 AM ::1 Returned 200 in 9 ms
 HTTP  3/7/2026 4:42:54 AM ::1 Returned 200 in 7 ms
 HTTP  3/7/2026 4:42:54 AM ::1 Returned 200 in 20 ms
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/manifest.json
 HTTP  3/7/2026 4:42:55 AM ::1 Returned 200 in 3 ms
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/needle_02s.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 Returned 200 in 8 ms
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/baseball_bat_01b.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 Returned 200 in 4 ms
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/stump_01b.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/face_mask_02s.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/hyena_01b.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/padlock_01b.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/scallop_02s.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 GET /shared-resources/things_images/neutral_images/granite_01b.jpg
 HTTP  3/7/2026 4:42:55 AM ::1 Returned 200 in 12 ms
 HTTP  3/7/2026 4:42:55 AM ::1 Returned 200 in 10 ms
 HTTP  3/7/2026 4:42:55 AM ::1 Returned 200 in 11 ms
