npm warn exec The following package was not found and will be installed: serve@14.2.6
 INFO  Accepting connections at http://localhost:3000
 HTTP  3/6/2026 6:19:55 AM ::1 HEAD /experiments/backward-masking.html
 HTTP  3/6/2026 6:19:55 AM ::1 Returned 301 in 421 ms
 HTTP  3/6/2026 6:20:03 AM ::1 HEAD /experiments/backward-masking.html
 HTTP  3/6/2026 6:20:03 AM ::1 Returned 301 in 1 ms
 HTTP  3/6/2026 6:20:03 AM ::1 HEAD /experiments/backward-masking
 HTTP  3/6/2026 6:20:03 AM ::1 Returned 200 in 8 ms
 HTTP  3/6/2026 6:20:53 AM ::1 GET /experiments/backward-masking.html
 HTTP  3/6/2026 6:20:53 AM ::1 Returned 301 in 2 ms
 HTTP  3/6/2026 6:20:54 AM ::1 GET /experiments/backward-masking
 HTTP  3/6/2026 6:20:54 AM ::1 Returned 200 in 11 ms
 HTTP  3/6/2026 6:20:54 AM ::1 GET /jspsych/css/jspsych.css
 HTTP  3/6/2026 6:20:54 AM ::1 GET /jspsych/dist/jspsych.js
 HTTP  3/6/2026 6:20:54 AM ::1 GET /jspsych/plugins/html-button-response.js
 HTTP  3/6/2026 6:20:54 AM ::1 GET /experiments/backward-masking.js
 HTTP  3/6/2026 6:20:54 AM ::1 Returned 200 in 8 ms
 HTTP  3/6/2026 6:20:54 AM ::1 Returned 200 in 10 ms
 HTTP  3/6/2026 6:20:54 AM ::1 Returned 200 in 14 ms
 HTTP  3/6/2026 6:20:54 AM ::1 Returned 200 in 28 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/manifest.json
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 4 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/music_box_02s.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 8 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/ink_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 4 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/memory_stick_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 3 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/burner_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 1 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/iguana_02s.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/steak_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 2 ms
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 2 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/birdcage_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/ski_lift_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/cd_player_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/collar_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/plum_02s.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/hairspray_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 6 ms
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 6 ms
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 6 ms
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 10 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/brace_02s.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 10 ms
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 10 ms
 HTTP  3/6/2026 6:20:55 AM ::1 Returned 200 in 8 ms
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/pennant_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/seagull_01b.jpg
 HTTP  3/6/2026 6:20:55 AM ::1 GET /shared-resources/things_images/neutral_images/iceskate_01b.jpg
